ARK	NNA/NNB	Statut notice	Type notice	600	601	602	603	604	605	606	607	608	609	610	
ark:/12148/cb370258694	37025869	0	monographie,texte imprimé							$3 11965042 $a Règles $g "sports" et jeux					ark:/12148/cb370258694
ark:/12148/cb375346295	37534629	0	monographie,texte imprimé							$3 11965042 $a Règles $g "sports" et jeux $7 DPIGenreForme		$3 11975688 $a Guides pratiques			ark:/12148/cb375346295
ark:/12148/cb388948257	38894825	0	monographie,texte imprimé							$3 11965042 $a Règles $g "sports" et jeux					ark:/12148/cb388948257
ark:/12148/cb347340779	34734077	5	monographie,texte imprimé							$3 11965042 $a Règles $g "sports" et jeux					ark:/12148/cb347340779
ark:/12148/cb424135671	42413567	0	monographie;ressource électronique							$3 11965042 $a Règles $g "sports" et jeux $3 13318370 $x Logiciels					ark:/12148/cb424135671
ark:/12148/cb37051739k	37051739	0	monographie,texte imprimé							$3 11965042 $a Règles $g "sports" et jeux					ark:/12148/cb37051739k
ark:/12148/cb44434521n	44434521	0	monographie,texte imprimé							$3 11931428 $a Football $3 11965042 $x Règles $3 11934444 $x Histoire					ark:/12148/cb44434521n
