Num Notice AUT	Num Notice BIB	ARK bib	FRBNF Bib	ISBN	Titre	Date de publication	ISNI	Nom	Prénom	Dates auteur			
15				978-2-213-67849-8						
16				978-2-9542687-1-2						
17				978-2-01-202994-1	Journal d'une princesse					
