Latin Extended-A
0x0100	256	LATIN CAPITAL LETTER A WITH MACRON	Ā
0x0101	257	LATIN SMALL LETTER A WITH MACRON	ā
0x0102	258	LATIN CAPITAL LETTER A WITH BREVE	Ă
0x0103	259	LATIN SMALL LETTER A WITH BREVE	ă
0x0104	260	LATIN CAPITAL LETTER A WITH OGONEK	Ą
0x0105	261	LATIN SMALL LETTER A WITH OGONEK	ą
0x0106	262	LATIN CAPITAL LETTER C WITH ACUTE	Ć
0x0107	263	LATIN SMALL LETTER C WITH ACUTE	ć
0x0108	264	LATIN CAPITAL LETTER C WITH CIRCUMFLEX	Ĉ
0x0109	265	LATIN SMALL LETTER C WITH CIRCUMFLEX	ĉ
0x010A	266	LATIN CAPITAL LETTER C WITH DOT ABOVE	Ċ
0x010B	267	LATIN SMALL LETTER C WITH DOT ABOVE	ċ
0x010C	268	LATIN CAPITAL LETTER C WITH CARON	Č
0x010D	269	LATIN SMALL LETTER C WITH CARON	č
0x010E	270	LATIN CAPITAL LETTER D WITH CARON	Ď
0x010F	271	LATIN SMALL LETTER D WITH CARON	ď
0x0110	272	LATIN CAPITAL LETTER D WITH STROKE	Đ
0x0111	273	LATIN SMALL LETTER D WITH STROKE	đ
0x0112	274	LATIN CAPITAL LETTER E WITH MACRON	Ē
0x0113	275	LATIN SMALL LETTER E WITH MACRON	ē
0x0114	276	LATIN CAPITAL LETTER E WITH BREVE	Ĕ
0x0115	277	LATIN SMALL LETTER E WITH BREVE	ĕ
0x0116	278	LATIN CAPITAL LETTER E WITH DOT ABOVE	Ė
0x0117	279	LATIN SMALL LETTER E WITH DOT ABOVE	ė
0x0118	280	LATIN CAPITAL LETTER E WITH OGONEK	Ę
0x0119	281	LATIN SMALL LETTER E WITH OGONEK	ę
0x011A	282	LATIN CAPITAL LETTER E WITH CARON	Ě
0x011B	283	LATIN SMALL LETTER E WITH CARON	ě
0x011C	284	LATIN CAPITAL LETTER G WITH CIRCUMFLEX	Ĝ
0x011D	285	LATIN SMALL LETTER G WITH CIRCUMFLEX	ĝ
0x011E	286	LATIN CAPITAL LETTER G WITH BREVE	Ğ
0x011F	287	LATIN SMALL LETTER G WITH BREVE	ğ
0x0120	288	LATIN CAPITAL LETTER G WITH DOT ABOVE	Ġ
0x0121	289	LATIN SMALL LETTER G WITH DOT ABOVE	ġ
0x0122	290	LATIN CAPITAL LETTER G WITH CEDILLA	Ģ
0x0123	291	LATIN SMALL LETTER G WITH CEDILLA	ģ
0x0124	292	LATIN CAPITAL LETTER H WITH CIRCUMFLEX	Ĥ
0x0125	293	LATIN SMALL LETTER H WITH CIRCUMFLEX	ĥ
0x0126	294	LATIN CAPITAL LETTER H WITH STROKE	Ħ
0x0127	295	LATIN SMALL LETTER H WITH STROKE	ħ
0x0128	296	LATIN CAPITAL LETTER I WITH TILDE	Ĩ
0x0129	297	LATIN SMALL LETTER I WITH TILDE	ĩ
0x012A	298	LATIN CAPITAL LETTER I WITH MACRON	Ī
0x012B	299	LATIN SMALL LETTER I WITH MACRON	ī
0x012C	300	LATIN CAPITAL LETTER I WITH BREVE	Ĭ
0x012D	301	LATIN SMALL LETTER I WITH BREVE	ĭ
0x012E	302	LATIN CAPITAL LETTER I WITH OGONEK	Į
0x012F	303	LATIN SMALL LETTER I WITH OGONEK	į
0x0130	304	LATIN CAPITAL LETTER I WITH DOT ABOVE	İ
0x0131	305	LATIN SMALL LETTER DOTLESS I	ı
0x0132	306	LATIN CAPITAL LIGATURE IJ	Ĳ
0x0133	307	LATIN SMALL LIGATURE IJ	ĳ
0x0134	308	LATIN CAPITAL LETTER J WITH CIRCUMFLEX	Ĵ
0x0135	309	LATIN SMALL LETTER J WITH CIRCUMFLEX	ĵ
0x0136	310	LATIN CAPITAL LETTER K WITH CEDILLA	Ķ
0x0137	311	LATIN SMALL LETTER K WITH CEDILLA	ķ
0x0138	312	LATIN SMALL LETTER KRA	ĸ
0x0139	313	LATIN CAPITAL LETTER L WITH ACUTE	Ĺ
0x013A	314	LATIN SMALL LETTER L WITH ACUTE	ĺ
0x013B	315	LATIN CAPITAL LETTER L WITH CEDILLA	Ļ
0x013C	316	LATIN SMALL LETTER L WITH CEDILLA	ļ
0x013D	317	LATIN CAPITAL LETTER L WITH CARON	Ľ
0x013E	318	LATIN SMALL LETTER L WITH CARON	ľ
0x013F	319	LATIN CAPITAL LETTER L WITH MIDDLE DOT	Ŀ
0x0140	320	LATIN SMALL LETTER L WITH MIDDLE DOT	ŀ
0x0141	321	LATIN CAPITAL LETTER L WITH STROKE	Ł
0x0142	322	LATIN SMALL LETTER L WITH STROKE	ł
0x0143	323	LATIN CAPITAL LETTER N WITH ACUTE	Ń
0x0144	324	LATIN SMALL LETTER N WITH ACUTE	ń
0x0145	325	LATIN CAPITAL LETTER N WITH CEDILLA	Ņ
0x0146	326	LATIN SMALL LETTER N WITH CEDILLA	ņ
0x0147	327	LATIN CAPITAL LETTER N WITH CARON	Ň
0x0148	328	LATIN SMALL LETTER N WITH CARON	ň
0x0149	329	LATIN SMALL LETTER N PRECEDED BY APOSTROPHE	ŉ
0x014A	330	LATIN CAPITAL LETTER ENG	Ŋ
0x014B	331	LATIN SMALL LETTER ENG	ŋ
0x014C	332	LATIN CAPITAL LETTER O WITH MACRON	Ō
0x014D	333	LATIN SMALL LETTER O WITH MACRON	ō
0x014E	334	LATIN CAPITAL LETTER O WITH BREVE	Ŏ
0x014F	335	LATIN SMALL LETTER O WITH BREVE	ŏ
